City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
515,Nanakuli,US,21.3906,-158.1547,80.55,59,0,8.05,clear sky,2022-10-16 04:32:47
516,Aktau,KZ,43.65,51.2,52.38,62,99,19.33,overcast clouds,2022-10-16 04:32:48
517,Shingu,JP,33.7333,135.9833,74.43,75,59,8.48,broken clouds,2022-10-16 04:32:49
518,Dusti,TJ,37.3481,68.664,75.6,9,0,2.91,clear sky,2022-10-16 04:32:49
519,Ornskoldsvik,SE,63.2909,18.7153,34.75,100,75,3.44,broken clouds,2022-10-16 04:32:51
520,Xining,CN,36.6167,101.7667,51.91,35,3,3.38,clear sky,2022-10-16 04:32:51
521,Minab,IR,27.1467,57.0801,86.32,51,2,0.0,haze,2022-10-16 04:32:52
522,Myrtle Beach,US,33.6891,-78.8867,64.44,73,0,5.75,clear sky,2022-10-16 04:30:05
523,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,79,0,8.01,clear sky,2022-10-16 04:32:52
524,Laibin,CN,23.7,109.2667,85.41,23,94,19.01,overcast clouds,2022-10-16 04:32:53
525,Murgab,TM,37.4966,61.9714,60.67,41,0,4.61,clear sky,2022-10-16 04:32:53
526,Linjiang,CN,41.8069,126.9078,49.87,62,100,2.95,overcast clouds,2022-10-16 04:32:54
527,Tracy,US,37.7397,-121.4252,63.97,80,0,1.01,clear sky,2022-10-16 04:32:55
528,Beloha,MG,-25.1667,45.05,75.96,63,57,7.29,broken clouds,2022-10-16 04:32:56
529,Bernal,PE,-5.45,-80.75,62.76,79,100,13.02,overcast clouds,2022-10-16 04:32:57
530,Garden City,US,42.3256,-83.331,48.22,74,20,5.75,few clouds,2022-10-16 04:32:58
531,Linfen,CN,36.0889,111.5189,75.25,13,55,12.88,broken clouds,2022-10-16 04:32:58
532,Great Malvern,GB,52.1116,-2.3252,52.43,89,22,1.99,few clouds,2022-10-16 04:33:00
533,Seoul,KR,37.5683,126.9778,69.4,71,75,12.66,moderate rain,2022-10-16 04:32:39
534,Luoyang,CN,34.6836,112.4536,81.95,16,83,7.63,broken clouds,2022-10-16 04:33:00
535,Belmonte,BR,-15.8631,-38.8828,71.85,87,33,9.28,scattered clouds,2022-10-16 04:33:01
536,Taua,BR,-5.9667,-40.3,75.45,53,1,10.74,clear sky,2022-10-16 04:33:01
537,Pinar Del Rio,CU,22.4175,-83.6981,74.46,92,0,3.8,clear sky,2022-10-16 04:33:02
538,Babynino,RU,54.39,35.73,28.15,86,1,6.91,clear sky,2022-10-16 04:33:02
539,Soyo,AO,-6.1349,12.3689,75.85,86,100,7.56,overcast clouds,2022-10-16 04:33:03
540,Belaya Gora,RU,68.5333,146.4167,14.47,71,96,7.02,overcast clouds,2022-10-16 04:33:03
541,Hami,CN,42.8,93.45,66.18,18,39,6.6,scattered clouds,2022-10-16 04:33:04
542,Minsk,BY,53.9,27.5667,46.15,76,54,11.95,broken clouds,2022-10-16 04:31:40
543,Walvis Bay,NA,-22.9575,14.5053,59.95,88,100,5.75,overcast clouds,2022-10-16 04:33:05
544,Lagoa,PT,39.05,-27.9833,62.96,65,93,22.3,light rain,2022-10-16 04:33:05
545,Magaria,NE,12.9983,8.9099,75.54,23,97,4.38,overcast clouds,2022-10-16 04:33:06
546,Port Arthur,CN,38.8,121.2667,60.91,79,100,28.16,overcast clouds,2022-10-16 04:33:07
547,Edd,ER,13.9297,41.6925,89.11,43,49,10.27,scattered clouds,2022-10-16 04:33:07
548,Pauini,BR,-7.7136,-66.9764,72.18,99,80,1.28,broken clouds,2022-10-16 04:33:08
549,Maumere,ID,-8.6199,122.2111,86.11,67,89,0.49,overcast clouds,2022-10-16 04:33:09
550,Faya,SA,18.3851,42.4509,59.11,25,73,6.64,broken clouds,2022-10-16 04:33:10
551,Rawson,AR,-43.3002,-65.1023,48.47,88,69,16.28,broken clouds,2022-10-16 04:33:10
552,Mandalgovi,MN,45.7625,106.2708,34.36,27,0,9.48,clear sky,2022-10-16 04:33:11
553,Sangar,RU,63.9242,127.4739,26.42,84,100,3.58,overcast clouds,2022-10-16 04:33:19
554,Cayenne,GF,4.9333,-52.3333,77.04,94,20,0.0,few clouds,2022-10-16 04:34:12
555,Baghdad,IQ,33.3406,44.4009,69.71,32,0,4.61,clear sky,2022-10-16 04:31:10
556,Saint-Jacques,CA,45.9501,-73.5659,52.5,50,46,5.75,scattered clouds,2022-10-16 04:34:13
557,Rock Sound,BS,24.9,-76.2,81.9,75,36,17.25,scattered clouds,2022-10-16 04:34:13
558,Panzhihua,CN,26.5851,101.7128,64.71,69,100,4.36,overcast clouds,2022-10-16 04:34:14
559,Mlonggo,ID,-6.5333,110.7,86.2,65,82,3.87,broken clouds,2022-10-16 04:34:15
560,Sabha,LY,27.0377,14.4283,66.65,63,54,8.34,broken clouds,2022-10-16 04:34:15
561,Ternate,ID,0.8,127.4,85.55,69,88,4.29,overcast clouds,2022-10-16 04:34:16
562,Massakory,TD,12.996,15.7293,79.27,21,71,8.55,broken clouds,2022-10-16 04:34:16
563,Altay,CN,47.8667,88.1167,59.41,18,53,6.46,broken clouds,2022-10-16 04:34:17
564,Nefteyugansk,RU,61.0998,72.6035,42.35,90,100,4.61,overcast clouds,2022-10-16 04:34:17
565,Marrakesh,MA,31.6315,-8.0083,71.67,53,40,6.91,scattered clouds,2022-10-16 04:34:18
566,Orange Cove,US,36.6244,-119.3137,73.6,57,0,8.05,clear sky,2022-10-16 04:34:19
567,Tonota,BW,-21.4833,27.4833,67.64,55,72,18.75,broken clouds,2022-10-16 04:34:19
568,Gorontalo,ID,0.5412,123.0595,87.66,67,73,5.44,broken clouds,2022-10-16 04:34:20
569,Kencong,ID,-8.2833,113.3667,84.43,71,98,10.49,overcast clouds,2022-10-16 04:34:20
570,Springbok,ZA,-29.6643,17.8865,63.84,58,66,4.52,broken clouds,2022-10-16 04:34:21
571,Nizwa,OM,22.9333,57.5333,85.53,16,29,1.63,scattered clouds,2022-10-16 04:34:21
572,Denpasar,ID,-8.65,115.2167,85.71,79,40,12.66,scattered clouds,2022-10-16 04:32:03
573,Namibe,AO,-15.1961,12.1522,68.02,88,83,2.28,broken clouds,2022-10-16 04:34:22
574,Charters Towers,AU,-20.1,146.2667,92.08,31,22,11.27,few clouds,2022-10-16 04:34:23
575,Taoudenni,ML,22.6783,-3.9836,84.42,12,42,10.0,scattered clouds,2022-10-16 04:34:23
576,Labuhan,ID,-6.8844,112.2051,87.37,62,100,4.83,light rain,2022-10-16 04:34:24
577,Knysna,ZA,-34.0363,23.0471,64.78,78,100,3.76,overcast clouds,2022-10-16 04:34:25
578,Miri,MY,4.4148,114.0089,86.14,70,40,9.22,scattered clouds,2022-10-16 04:34:25
579,Prince Rupert,CA,54.3161,-130.3201,55.49,98,0,4.61,clear sky,2022-10-16 04:34:26
580,Guerrero Negro,MX,27.9769,-114.0611,68.11,69,2,6.69,clear sky,2022-10-16 04:34:26
581,Khartoum,SD,15.5518,32.5324,83.01,60,54,16.98,broken clouds,2022-10-16 04:32:48
582,Ouesso,CG,1.6136,16.0517,66.76,98,100,2.06,overcast clouds,2022-10-16 04:34:27
583,Tondano,ID,1.3038,124.9112,86.09,70,93,2.42,overcast clouds,2022-10-16 04:34:27
584,Dohar,BD,23.5883,90.1469,85.98,46,2,11.88,clear sky,2022-10-16 04:34:28
585,Mutoko,ZW,-17.397,32.2268,67.35,58,82,8.75,broken clouds,2022-10-16 04:34:28
586,Hirara,JP,24.8,125.2833,84.06,89,75,17.27,broken clouds,2022-10-16 04:34:29
587,Akyab,MM,20.15,92.9,87.75,66,78,2.3,broken clouds,2022-10-16 04:34:30
588,Vanavara,RU,60.34,102.2797,34.95,61,69,6.78,broken clouds,2022-10-16 04:34:30
589,Yeppoon,AU,-23.1333,150.7333,82.18,69,31,12.19,scattered clouds,2022-10-16 04:34:31
590,Havoysund,NO,70.9963,24.6622,46.63,89,100,9.4,overcast clouds,2022-10-16 04:34:31
591,Havre,FR,49.5833,0.3333,56.97,88,100,9.22,overcast clouds,2022-10-16 04:34:32
592,Manggar,ID,-2.8833,108.2667,85.91,67,87,7.61,overcast clouds,2022-10-16 04:34:33
593,Tailai,CN,46.3833,123.4,50.18,26,14,17.78,few clouds,2022-10-16 04:34:33
594,Vila,PT,42.0304,-8.1588,54.48,92,94,5.44,overcast clouds,2022-10-16 04:34:34
595,Agirish,RU,61.9247,63.0231,38.8,95,100,5.12,overcast clouds,2022-10-16 04:34:34
596,Hluti,SZ,-27.2167,31.6167,64.13,73,99,4.68,overcast clouds,2022-10-16 04:34:35
597,Kayerkan,RU,69.3497,87.7602,30.52,100,100,13.98,overcast clouds,2022-10-16 04:34:35
598,Rio Gallegos,AR,-51.6226,-69.2181,39.25,52,0,10.36,clear sky,2022-10-16 04:34:36
599,Yermakovskoye,RU,53.2831,92.4003,45.59,35,10,4.56,clear sky,2022-10-16 04:34:36
600,Comodoro Rivadavia,AR,-45.8667,-67.5,48.06,81,0,3.44,clear sky,2022-10-16 04:34:37
601,Neuquen,AR,-38.9516,-68.0591,57.09,41,0,0.0,clear sky,2022-10-16 04:34:37
602,Shimoda,JP,34.6667,138.95,75.56,71,9,10.29,clear sky,2022-10-16 04:35:38
603,Margherita,IN,27.2833,95.6833,85.66,58,5,3.33,clear sky,2022-10-16 04:35:38
604,Vylkove,UA,45.4021,29.586,51.04,65,2,10.4,clear sky,2022-10-16 04:35:39
605,Ust-Nera,RU,64.5667,143.2,10.15,92,77,4.16,broken clouds,2022-10-16 04:35:40
606,Kavaratti,IN,10.5669,72.642,81.91,70,100,3.09,overcast clouds,2022-10-16 04:35:40
607,Celestun,MX,20.8667,-90.4,79.32,83,7,10.49,light rain,2022-10-16 04:35:41
608,Jacqueville,CI,5.2052,-4.4146,75.87,88,83,8.81,light rain,2022-10-16 04:35:41
609,Kasama,ZM,-10.2129,31.1808,68.11,35,25,5.73,scattered clouds,2022-10-16 04:35:42
610,Zhob,PK,31.3411,69.4481,72.03,12,0,1.3,clear sky,2022-10-16 04:35:42
611,Pahasu,IN,28.1833,78.05,82.69,49,0,1.54,clear sky,2022-10-16 04:35:43
612,Smithers,CA,54.7804,-127.1743,50.32,93,0,2.3,mist,2022-10-16 04:35:43
613,Karatuzskoye,RU,53.6072,92.8667,45.16,36,13,6.69,few clouds,2022-10-16 04:35:44
614,Kruisfontein,ZA,-34.0033,24.7314,61.88,90,100,10.78,overcast clouds,2022-10-16 04:35:44
615,Bafra,TR,41.5678,35.9069,62.82,75,100,1.21,overcast clouds,2022-10-16 04:35:45
616,Polis,CY,35.0367,32.4264,71.42,90,99,11.48,light rain,2022-10-16 04:35:45
617,Luzhou,CN,28.8724,105.4405,67.82,62,91,1.7,overcast clouds,2022-10-16 04:35:46
618,Sancti Spiritus,CU,21.9297,-79.4425,74.41,91,47,4.52,light rain,2022-10-16 04:35:47
619,Puerto Colombia,CO,10.9878,-74.9547,80.69,85,46,9.51,scattered clouds,2022-10-16 04:35:47
620,Roma,US,43.2128,-75.4557,45.66,89,0,3.44,clear sky,2022-10-16 04:35:47
621,Mitu,CO,1.1983,-70.1733,71.69,99,100,2.48,light rain,2022-10-16 04:35:48
622,Iwanai,JP,42.9744,140.5089,64.06,64,96,3.38,overcast clouds,2022-10-16 04:35:49
623,Ouagadougou,BF,12.3642,-1.5383,78.93,78,0,8.05,clear sky,2022-10-16 04:35:49
624,Morondava,MG,-20.2833,44.2833,77.7,68,6,4.9,clear sky,2022-10-16 04:35:50
625,Ilulissat,GL,69.2167,-51.1,33.82,34,87,27.63,overcast clouds,2022-10-16 04:35:50
626,Timizart,DZ,36.8,4.2667,69.84,51,23,5.44,few clouds,2022-10-16 04:35:51
627,Homer,US,59.6425,-151.5483,48.04,81,0,10.0,clear sky,2022-10-16 04:32:01
628,Riyadh,SA,24.6877,46.7219,71.74,15,2,4.99,clear sky,2022-10-16 04:34:29
629,Mafinga,TZ,-7.25,35.0667,70.65,50,77,4.54,broken clouds,2022-10-16 04:35:51
630,Turbana,CO,10.2717,-75.4422,81.41,85,63,3.09,light rain,2022-10-16 04:35:52
631,Swan River,CA,52.1058,-101.2676,35.49,55,40,10.36,scattered clouds,2022-10-16 04:35:53
632,Voznesenye,RU,61.0106,35.4781,48.51,81,100,8.66,overcast clouds,2022-10-16 04:35:53
633,Phetchaburi,TH,12.9667,99.5833,74.32,77,100,3.91,overcast clouds,2022-10-16 04:35:54
634,Villa Rica,US,33.7321,-84.9191,64.0,57,24,4.09,few clouds,2022-10-16 04:35:54
635,Surt,LY,31.2089,16.5887,72.77,61,16,7.49,few clouds,2022-10-16 04:35:55
636,Ribeira Do Pombal,BR,-10.8344,-38.5358,64.54,96,1,3.44,clear sky,2022-10-16 04:35:55
637,Shenjiamen,CN,29.9576,122.298,68.95,85,98,16.78,overcast clouds,2022-10-16 04:35:56
638,Maragogi,BR,-9.0122,-35.2225,73.8,84,10,8.84,clear sky,2022-10-16 04:35:56
639,Lima,PE,-12.0432,-77.0282,59.9,84,75,11.5,broken clouds,2022-10-16 04:35:47
640,Guarapari,BR,-20.6667,-40.4975,69.89,82,65,1.88,broken clouds,2022-10-16 04:35:57
641,Camden,US,39.7835,-74.9663,59.85,90,0,1.01,clear sky,2022-10-16 04:35:58
642,Port Hardy,CA,50.6996,-127.4199,50.18,100,0,0.0,clear sky,2022-10-16 04:35:58
643,Najran,SA,17.4924,44.1277,63.25,24,84,4.94,broken clouds,2022-10-16 04:35:59
644,Egvekinot,RU,66.3167,-179.1667,12.11,84,95,11.34,overcast clouds,2022-10-16 04:35:18
645,Huanan,CN,46.2167,130.5167,50.74,24,0,19.51,clear sky,2022-10-16 04:36:00
646,Kismayo,SO,-0.3582,42.5454,79.65,75,53,12.21,broken clouds,2022-10-16 04:36:01
647,Phalombe,MW,-15.8064,35.6507,76.06,36,58,3.98,broken clouds,2022-10-16 04:37:01
648,Morehead,US,37.2711,-87.1764,54.0,89,0,0.0,clear sky,2022-10-16 04:37:02
649,Whyalla,AU,-33.0333,137.5833,66.09,49,2,14.36,clear sky,2022-10-16 04:37:03
650,Beverungen,DE,51.6667,9.3667,58.8,92,100,5.82,overcast clouds,2022-10-16 04:37:04
651,Ushibuka,JP,32.1906,130.0228,75.31,72,93,5.41,light rain,2022-10-16 04:37:04
652,Solwezi,ZM,-12.1688,26.3894,66.54,32,15,6.69,few clouds,2022-10-16 04:37:05
653,Conde,BR,-7.2597,-34.9075,72.86,94,75,6.91,broken clouds,2022-10-16 04:37:05
654,Davidson,US,36.1501,-86.7833,63.05,76,0,5.75,clear sky,2022-10-16 04:32:45
655,Jojoima,SL,7.8792,-10.7878,69.98,99,100,0.81,overcast clouds,2022-10-16 04:37:06
656,Sete,FR,43.4018,3.6966,69.66,91,81,11.23,broken clouds,2022-10-16 04:37:07
657,Adre,TD,13.4667,22.2,74.41,30,32,11.01,scattered clouds,2022-10-16 04:37:07
658,Young,UY,-32.6833,-57.6333,53.46,94,96,7.4,overcast clouds,2022-10-16 04:37:08
659,Columbus,US,39.9612,-82.9988,46.99,70,75,0.0,broken clouds,2022-10-16 04:37:10
660,Watsa,CD,3.0372,29.5355,64.83,97,100,2.1,overcast clouds,2022-10-16 04:37:10
661,Ostrovnoy,RU,68.0531,39.5131,44.4,93,100,15.95,overcast clouds,2022-10-16 04:37:11
662,Tibati,CM,6.4667,12.6333,66.34,94,100,1.1,overcast clouds,2022-10-16 04:37:11
663,Khani,GE,41.9563,42.9566,49.57,85,100,1.63,overcast clouds,2022-10-16 04:37:12
664,Amarante Do Maranhao,BR,-5.5667,-46.7422,72.34,79,38,1.77,scattered clouds,2022-10-16 04:37:12
665,Mogadishu,SO,2.0371,45.3438,78.67,83,40,12.66,scattered clouds,2022-10-16 04:37:13
666,Santa Isabel,BR,-23.3156,-46.2214,63.7,93,98,3.4,overcast clouds,2022-10-16 04:37:13
667,Onega,RU,63.9061,38.1404,43.66,95,100,7.99,overcast clouds,2022-10-16 04:37:14
668,Harrisonburg,US,38.4496,-78.8689,54.01,82,40,2.77,scattered clouds,2022-10-16 04:34:12
669,Ambon,ID,-3.6954,128.1814,87.94,70,40,6.91,scattered clouds,2022-10-16 04:37:15
670,Paraiso,CR,9.8383,-83.8656,65.41,98,100,1.72,overcast clouds,2022-10-16 04:37:16
671,Whitehorse,CA,60.7161,-135.0538,41.77,93,20,23.02,few clouds,2022-10-16 04:37:16
672,Suksun,RU,57.1431,57.3949,41.54,82,97,10.4,overcast clouds,2022-10-16 04:37:17
673,Pailon,BO,-17.65,-62.75,76.1,69,100,4.45,overcast clouds,2022-10-16 04:37:17
674,Krynychky,UA,48.3755,34.467,38.95,66,70,7.58,broken clouds,2022-10-16 04:37:18
675,Kanchanaburi,TH,14.6333,99.1,74.3,78,100,5.39,overcast clouds,2022-10-16 04:37:18
676,Goias,BR,-15.5807,-49.6362,73.53,38,11,4.83,few clouds,2022-10-16 04:37:19
677,Jacareacanga,BR,-6.2222,-57.7528,73.49,98,95,1.28,overcast clouds,2022-10-16 04:37:20
678,Lukovetskiy,RU,64.2956,41.9211,39.52,98,79,5.28,broken clouds,2022-10-16 04:37:20
